timestamp,eye.gaze_direction.x,eye.gaze_direction.y,eye.gaze_direction.z,eye.pupil_diameter,eye.openness,head.direction.x,head.direction.y,head.direction.z,head.acceleration.x,head.acceleration.y,head.acceleration.z,participant_id,event,shard_id,stress_report,stress_certainty_report,workload_report,workload_certainty_report,fatigue_report,fatigue_certainty_report
2025-09-10 11:27:10.480000000,-0.0703021984353875,-0.1140815477856467,0.9909808279426916,4.526322874285956,1.0,-0.8666432259679863,-0.3508256926841605,0.3547546366666426,0.0646021335789714,0.09128348439859,-0.1347580943930907,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.489999872,-0.0702625162098053,-0.1148070901482826,0.990899849060212,4.519126591800791,1.0,-0.86669053365623,-0.3509114806493851,0.3545541589364526,0.0467696472647829,0.1118132953931455,-0.1464123458882201,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.500000000,-0.067650072302926,-0.1128278360514164,0.9913089060072868,4.508850021620529,1.0,-0.8666473301158211,-0.351006322284123,0.3545658851605632,0.085462835572597,0.0828838345596152,-0.1393420928814775,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.510000128,-0.0656070767651744,-0.1138708823485413,0.991326955969368,4.512544371500143,1.0,-0.8665823447012833,-0.3510755094139089,0.3546562089429579,0.0201432896042351,0.0236826328239339,-0.1451143582743739,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.520000000,-0.0608397697432944,-0.1128576467527514,0.9917467791664434,4.490041385586462,1.0,-0.8666350370927104,-0.3511145908954415,0.354488725552229,-0.0296593473990669,0.0521157415179288,-0.1055759141916174,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.529999872,-0.0196688881400842,-0.1192904807368902,0.992664553635766,4.416522119076479,1.0,-0.8668886710071433,-0.351164766585652,0.3538182284568074,0.0419789221186984,0.0866767723875926,-0.097969472010223,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.540000000,0.0103563225443507,-0.1295383055381381,0.9915203346284256,4.417347880320763,1.0,-0.8670496856117247,-0.3512152125666064,0.3533733396033195,0.0541498267273955,0.0194916546064949,-0.0885383429370554,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.550000128,0.0119959523622738,-0.125773476576511,0.99198645641802,4.407684796244453,1.0,-0.8670822584810262,-0.351268057468028,0.3532408651757066,0.0290792677913603,-0.0287434180044869,-0.1703830433338945,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.560000000,0.0118381755342211,-0.126086889449464,0.9919485641448248,4.385629987007576,1.0,-0.8671945418422935,-0.3513278606916276,0.3529055977181133,0.051636341560222,0.0367647768327564,-0.1607800564101775,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.570000128,0.0096829640332513,-0.1247058855772158,0.9921465024430278,4.385126686128257,1.0,-0.8672913745270788,-0.3513758842887952,0.3526197096181631,-0.0091148363432201,0.0960762201801973,-0.1875345091465482,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.580000000,0.0121344365524762,-0.1295044336847239,0.9915045925791534,4.389206125355389,1.0,-0.8672225031263736,-0.3514381816316456,0.3527269972126735,0.0368834338251337,0.0507720711275517,-0.144865779388907,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.590000128,0.0126683666657442,-0.125921970169503,0.9919592581929224,4.378518597932189,1.0,-0.8671933176401102,-0.3515327139124458,0.3527045518414664,0.0516235837861153,0.0650776462061302,-0.1609669057052923,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.600000000,0.0162700749352466,-0.124926640181862,0.9920325696439976,4.357249425100017,1.0,-0.8672546555660893,-0.3515846125511356,0.3525019469679732,0.0099935041726395,-0.0213509859608461,-0.1877835164562089,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.609999872,0.0162522503521434,-0.1246611877134287,0.9920662541566307,4.352493809237593,1.0,-0.8674868056572262,-0.3516593025970687,0.351855619405979,0.0086642143648563,-0.1333792321018594,-0.0912663125175199,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.620000000,0.0158951123323109,-0.1235768056259109,0.9922076992823828,4.357887634014633,1.0,-0.8677385565275479,-0.3518349146273403,0.3510583859768341,0.0173870111198566,-0.0860365123841671,-0.0506291155295713,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.630000128,0.0157150616114112,-0.125976697872389,0.9919087198082888,4.352186481343424,1.0,-0.8679894298948316,-0.3523621764450098,0.3499074823460929,0.0054508456716777,0.0892026140854331,-0.2157044169826322,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.640000000,0.015236656888358,-0.1286947393218824,0.9915671981049692,4.3552023162543065,1.0,-0.8680721607263475,-0.3526764833992137,0.3493852055096987,0.0239541237344382,0.1388219801776945,-0.1016393036475211,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.649999872,0.0145904088038995,-0.1284971046678218,0.9916025484350685,4.351091431991933,1.0,-0.8681065217185308,-0.3529840402663667,0.3489890174016749,0.0825513917240248,0.2502294226291414,-0.0383105986937836,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.660000000,0.0137814214542322,-0.1280112066130053,0.9916769652483532,4.347660968020779,1.0,-0.8682582098572951,-0.3532300788031804,0.348362157020685,0.0114805419867497,0.1486060538965617,-0.0964548116984537,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.670000128,0.0150784600940278,-0.1246182944983037,0.9920901777144692,4.339746087233367,1.0,-0.8684695909007415,-0.3534985669939648,0.3475619841322005,0.0218570529160901,0.1077690837646676,-0.0118755745436517,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.680000000,0.0158899712195811,-0.1237620201978833,0.9921846960980498,4.3474279964392455,1.0,-0.8686146946094799,-0.3536834205449426,0.3470108792820618,0.0386808164175793,0.1694816385895526,0.0257981678211979,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.689999872,0.015535608226288,-0.1274514797723732,0.9917231292961116,4.357184291228612,1.0,-0.8687351553634189,-0.3537800163667175,0.3466106314804284,0.0445195256012331,0.1104127321359701,0.0005185686611917,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.700000000,0.0144140913199635,-0.1290958023714342,0.9915273610856612,4.369757466754319,1.0,-0.8688142065126787,-0.3538628750105475,0.3463277930675133,-0.0150577729104319,0.0118404466838692,-0.0641333557466554,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.710000128,0.0135788422843974,-0.1276099451861681,0.9917314742065004,4.379211189633978,1.0,-0.8690345124178945,-0.3539931293186289,0.3456412600107181,-0.0165143212884898,0.1111556597845013,-0.1388447079705335,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.720000000,0.0112999653442394,-0.1274104922888023,0.9917857012671356,4.376097515758009,1.0,-0.8693240420939994,-0.353996691107282,0.3449087597067465,0.0114530230614317,0.1611179525109304,-0.1372511469430169,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.729999872,0.0102645251557451,-0.1265027444503925,0.9919131490054186,4.374011563938002,1.0,-0.8694632050592362,-0.3539827531655307,0.344572119460457,0.0287992155344979,0.0533309673968021,-0.0562748215792036,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.740000000,0.0109754526153489,-0.1241858219976047,0.9921982770871292,4.372500645789734,1.0,-0.8694902457606384,-0.3539022902179678,0.3445865370347228,0.06199587733142,0.0317682134515241,-0.1016958367480066,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.750000128,0.0108476860277418,-0.1252473459589207,0.9920662427671298,4.375903053539819,1.0,-0.8694960773933604,-0.3539177412698465,0.344555951642124,0.1007745922213348,0.0634482699677453,-0.0883875310335009,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.760000000,0.0120685996652331,-0.124195989626908,0.9921843100264756,4.387112312916585,1.0,-0.8695580857467495,-0.3540062644100676,0.3443084376992202,0.1586126148518825,0.0126517002466499,-0.0799813544283708,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.769999872,0.0141203813277456,-0.1249937456283431,0.9920570439168084,4.401987902002349,1.0,-0.8697721356800097,-0.3541047725536999,0.3436658872354481,0.1448239419745611,0.0361934227043278,-0.126721924334464,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.780000000,0.0132268159498266,-0.1231507975593134,0.992299819812709,4.402078362407332,1.0,-0.870092272027139,-0.354184649676781,0.3427720410009941,0.0483503956464232,0.1312508536772331,-0.0374919092688804,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.790000128,0.014077449037396,-0.122315585751658,0.992391416181553,4.398993529049526,1.0,-0.8702905719650029,-0.354214944352153,0.3422368968221128,-0.0051677836316149,0.1153236190758206,0.0383809940288577,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.800000000,0.012171142048744,-0.1205144884356957,0.9926369534619957,4.403115239427764,1.0,-0.8703137603461084,-0.3542671070545661,0.3421239182100622,-0.0283934367407663,0.139708029754756,-0.0470761454198415,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.809999872,0.0166547089671321,-0.120423257522732,0.9925829233453668,4.423299420118743,1.0,-0.8703186105756052,-0.3543896423467294,0.3419846450984393,-0.0382781290663502,0.1724248729581169,-0.1626060697183004,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.820000000,0.0185702295786123,-0.1225684581439417,0.9922863093087672,4.426151189244474,1.0,-0.8703626657174275,-0.3544672526645564,0.3417920375223731,-0.0301038530929741,0.1173849134080658,-0.204691854946335,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.830000128,0.030702314637594,-0.1198410622577673,0.992318239111236,4.453788999524194,1.0,-0.8704644705373263,-0.354538941448964,0.3414582617662379,-0.0169014653290527,0.1426004173733845,-0.1749866957904061,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.840000000,0.0508612852479177,-0.1116726643495075,0.9924426158222006,4.4888680720533465,1.0,-0.8707009261253513,-0.354566896003163,0.3408257817465364,-0.0753834322702718,0.1302759596305968,-0.1541028134715887,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.850000128,0.0548322689341518,-0.1082534230812874,0.9926100033118328,4.477969614827897,1.0,-0.8710520398211944,-0.3545312773162903,0.3399645824609038,-0.0709896501325655,0.0841317215873467,-0.0449721291895179,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.860000000,0.0561959888120544,-0.1107389455986797,0.9922594906420034,4.484939317376753,1.0,-0.8714795580504585,-0.3544636569164793,0.338937893758686,-0.0247480266436732,0.0421426171330997,-0.0414964291839434,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.870000128,0.0592189410593439,-0.1119572452999402,0.9919469200741836,4.49440299244865,1.0,-0.8719768472073793,-0.3544327193764347,0.3376889476570189,0.0495551328698484,-0.0227301150044502,-0.0088291692516125,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.880000000,0.059190242291882,-0.111333150622655,0.9920188732024516,4.508973861476946,1.0,-0.8723686367797044,-0.3544815944934151,0.3366240643930944,0.0474942479338895,0.0044360529311601,-0.0076007520342364,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.889999872,0.0574539213561244,-0.1117173532202826,0.9920777590039296,4.518875332526177,1.0,-0.8730955351918916,-0.354672125775743,0.3345323147704862,0.0359415495431597,0.048484049089097,-0.0004924176273944,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.900000000,0.0600715235540657,-0.1094527590074898,0.9921751385735996,4.515624934119076,1.0,-0.8732514896767447,-0.3547598993135137,0.3340318092882957,0.0769074046619714,0.0606881111871404,0.047993862744696,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.910000128,0.0590413498532158,-0.1115419448593686,0.9920042910917772,4.511274083347404,1.0,-0.8733126611847853,-0.3548221741719957,0.3338056628192618,0.0387701239839454,0.1032070142726789,0.0267445331579424,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.920000000,0.0581776649138727,-0.1097144954131687,0.9922590835066228,4.508061521304713,1.0,-0.8733769679341046,-0.3548718317973992,0.333584554317176,0.0605953461853686,0.109154613879947,-0.0258052811282885,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.929999872,0.0571070352026688,-0.1067066803614061,0.9926492184536336,4.508896137722908,1.0,-0.8735422165467779,-0.354907003400936,0.3331141168541355,0.0261874224135641,0.1494016642783215,-0.02805563467622,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.940000000,0.0564519614668288,-0.1112205323235196,0.992191095120401,4.524584584329024,1.0,-0.8737722662161725,-0.3549326546712643,0.3324828378119137,0.0471818550303027,0.1418844234723609,0.0331911368626387,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.950000128,0.0580471195401812,-0.108299888872824,0.9924221208655226,4.53150941363903,1.0,-0.8740292765571666,-0.3549347997053811,0.331804327396521,0.1020173971748473,0.0594834231634216,0.06556230884633,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.960000000,0.0580848673668628,-0.1050024132003889,0.9927742147160497,4.517675269789105,1.0,-0.8741062765023239,-0.3549616154857598,0.3315727203962693,0.080772480263128,0.1046458249820978,0.0553142253899896,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.969999872,0.0580116328362205,-0.1056183962679747,0.9927131533456462,4.511142094364248,1.0,-0.8741601808035836,-0.3549831729707422,0.331407491172228,0.0902785729628152,0.1241953705485038,-0.0248261685969991,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.980000000,0.0589779773669755,-0.1053478248122455,0.9926849621068252,4.518745167963866,1.0,-0.8744279861940757,-0.3551079905323556,0.3305661991502543,0.0713825522721546,0.0639063221690081,-0.0992307237389744,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:10.990000128,0.0590798390287388,-0.1054993454473737,0.9926628132102632,4.525217860886718,1.0,-0.8743978216605907,-0.3551777273281208,0.3305710687359753,0.0244978175547314,-0.0125617834572177,-0.0741683855397938,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.000000000,0.0578497285231139,-0.108179684715756,0.9924467566195184,4.53620647483663,1.0,-0.8744329691199348,-0.3552457944272401,0.3304049153052271,0.0357053477555867,-0.0070019296118429,0.0144404297449582,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.009999872,0.0627033312611006,-0.1091825274115737,0.9920420696506684,4.553569007348498,1.0,-0.874594180215585,-0.3552966530485296,0.3299231854016053,0.0511796917674284,0.0083392425307153,0.0024766676335964,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.020000000,0.0906820511584245,-0.1242184484415302,0.9881024960319044,4.571075873868182,1.0,-0.8746994108956453,-0.3553669474538811,0.3295683134588668,0.1205877129923811,0.0394704455561368,-0.0379982188880979,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.030000128,0.0983597944245977,-0.1308507046398328,0.986510741926316,4.588240318894551,1.0,-0.8747440347638653,-0.3554593465443957,0.3293501580374074,0.1478237500158795,0.0766980778567764,-0.0508753399621828,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.040000000,0.1030151767865028,-0.1249915387447592,0.9867953124097536,4.579937816688827,1.0,-0.8748072898805198,-0.355547968969362,0.3290863827837032,0.1110191879947993,0.0279499777273837,-0.0292253104486323,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.049999872,0.104968312495646,-0.125378322569949,0.9865403841715564,4.569137812635539,1.0,-0.8750132648734315,-0.3556197960926302,0.3284605713363086,0.0471935413057309,0.0862238698324465,-0.0500162644866512,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.060000000,0.1022989992473915,-0.127056716078312,0.9866060539305328,4.578108778460292,1.0,-0.8752490202782729,-0.3556518834354874,0.3277970260858296,0.0386026665902309,0.1959539009357966,-0.0831659160677653,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.070000128,0.1021721777482136,-0.12833036105019,0.9864543398084452,4.5862077900465135,1.0,-0.8752384946565954,-0.3556984323087367,0.3277746218430644,0.0331957870260352,0.1827183239388958,-0.0816556536003918,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.080000000,0.1022182916917531,-0.1313617661973897,0.9860504587621884,4.590761632708104,1.0,-0.8753950629831785,-0.3557640167663463,0.3272849646393064,0.0359153893228002,0.1495102091296782,-0.0851258230996635,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.089999872,0.1013678412577684,-0.1314007389557647,0.986133057229408,4.589206806173936,1.0,-0.8757003710552078,-0.3557929825269929,0.3264356195612216,0.0433996243812269,0.178893521100243,-0.0421459824111078,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.100000000,0.0986739424473372,-0.1313351256208509,0.9864149927186098,4.588988234229912,1.0,-0.8758948305221286,-0.355853415288505,0.3258474991343624,0.0558917520146202,0.1678311580127294,-0.0234397167644487,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.110000128,0.0984784471395913,-0.1325658956093792,0.9862698813054456,4.591518786876032,1.0,-0.8759907145364323,-0.3559452971278067,0.3254891910625428,0.0804396670384042,0.1194071216532908,-0.0878279375490421,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.120000000,0.0986701932928878,-0.1322170200148764,0.9862975476872738,4.597132452619224,1.0,-0.8760901477689454,-0.3559877954032827,0.3251749413870917,-0.0021495433712248,-0.028858091380445,-0.0581813549025748,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.129999872,0.0976201585331044,-0.1324849389780805,0.98636608092125,4.595783533069786,1.0,-0.8760228105656851,-0.3560081798634551,0.325333999512667,0.0328265633874155,-0.0010519936195975,-0.0257637885765435,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.140000000,0.1001981459543696,-0.1311677214865234,0.9862836105235354,4.59843333973692,1.0,-0.8758980136629999,-0.3560927705220429,0.3255773463297884,0.099159190558485,0.0745913889333223,-0.0810416711978846,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.150000128,0.1003731448750807,-0.1298812037736958,0.9864360621419828,4.596399830400426,1.0,-0.8758516074060562,-0.3561727559817758,0.3256146951545254,0.1213158669280416,0.0720410524079677,-0.1405602234500004,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.160000000,0.0993465607537046,-0.1321122434422571,0.9862436899666656,4.596151542792619,1.0,-0.8760304644527289,-0.3562210472777223,0.3250802836640498,0.0983164311702509,0.0904866874665456,-0.0848673228622557,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.169999872,0.0988677760202621,-0.1338987015276647,0.9860508610584005,4.589342549076221,1.0,-0.8761810027691465,-0.3562842155775129,0.3246050032220223,0.0567897690100602,0.0226767918400443,0.0098639245322942,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.180000000,0.0989162193125364,-0.1307283332866604,0.9864713297572344,4.600352041031655,1.0,-0.8762540501849032,-0.3563656072426953,0.3243183521003684,0.0730756459059852,-0.0549108234034835,0.0019309716971596,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.190000128,0.1015830179238917,-0.1360045282914887,0.9854865086614244,4.597163003441764,1.0,-0.8763817412735359,-0.3565304921690954,0.3237916795040106,0.0567496156830258,-0.039485374095732,-0.0053368225319937,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.200000000,0.1009362653460979,-0.1372579618624814,0.9853791768874252,4.599184543414562,1.0,-0.8764567573799551,-0.3566159162349077,0.3234944214835122,0.0799592825144342,0.1056439177574263,-0.0673076413519128,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.209999872,0.0994367375512892,-0.1351353943646559,0.9858249136713196,4.602900096429338,1.0,-0.8765414627000877,-0.3566892999137334,0.3231838602013439,0.049755843424315,0.182763334889923,-0.0679173882853872,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.220000000,0.0987773477780439,-0.1335066245445433,0.9861130851827584,4.598426398511544,1.0,-0.8766797589298969,-0.3567513842022421,0.3227399110001778,-0.0118566698011249,0.0892777769736876,-0.0328115380308252,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.230000128,0.0997284166600532,-0.1308481466597489,0.9863736641994189,4.589284123363592,1.0,-0.8768525379749217,-0.3567780218931455,0.3222407015585601,0.0359791001354532,0.0411308305870876,0.0464805524091906,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.240000000,0.0983710350589558,-0.1310742191711107,0.9864799483669768,4.587332602369067,1.0,-0.8770781032088133,-0.3567906120746004,0.3216122821147572,0.143930463238495,0.0924531339458127,0.0196007153914052,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.249999872,0.1063510542542253,-0.1281996132304727,0.986029569752638,4.609657573801074,1.0,-0.877161903389381,-0.3568624671291574,0.3213038667629282,0.1241287208607695,0.0977102575068844,-0.0093999732194178,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.260000000,0.1264321913923738,-0.1235697972620391,0.9842486505880212,4.644632261743235,1.0,-0.8771779291711982,-0.356921020145632,0.3211950590422115,-0.0011695145999905,0.1180469979374072,-0.0489252678508138,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.270000128,0.1336555711963651,-0.1340295006898861,0.9819227470799284,4.679311573124577,1.0,-0.8772787925643968,-0.3569652172208259,0.3208703068394506,-0.007886962809151,0.1136722253893981,-0.1047621364887022,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.280000000,0.1373574243753076,-0.1368610944961464,0.981020886007173,4.67951593134408,1.0,-0.8774263073655443,-0.357128984898261,0.3202841914431675,0.075583500899504,0.1090012411637602,-0.0784790455941464,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.289999872,0.1384877160492019,-0.1398327988326355,0.980442726972926,4.67640449663741,1.0,-0.8773896254049216,-0.357283640186297,0.3202121885360397,0.0970088666085886,0.0805604216419024,-0.0694833254286295,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.300000000,0.1400666563030052,-0.1422448232215855,0.9798712885163824,4.677155874799649,1.0,-0.8773446262562773,-0.3573419450362511,0.3202704187041666,0.0407551439552036,0.0663389486574014,-0.0926346008955273,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.310000128,0.1384340613327739,-0.1395126734918479,0.9804959074866508,4.667498672470909,1.0,-0.8775273339955268,-0.3574117396478634,0.3196914550822258,0.0780198011879839,0.1221978144980913,-0.1244572158440078,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.320000000,0.1322689928671433,-0.1357771936139966,0.9818703922719224,4.669105113017892,1.0,-0.8776942160750324,-0.3574729544297195,0.3191644559153196,0.1076447099895355,0.1195350791339125,-0.1659705033313193,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.329999872,0.1332913438102904,-0.1354282893835949,0.9817803196743558,4.673957447463394,1.0,-0.877862417349797,-0.3575728897010441,0.3185893983729151,0.0346590115094219,0.1072853315870243,-0.1297373658429855,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.340000000,0.1358183216147694,-0.1309701931163572,0.9820387935457596,4.691074771189911,1.0,-0.8780981579113656,-0.3575844881344613,0.317926027431354,0.1284316055846104,0.1114961806912707,-0.1313964782238675,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.350000128,0.1382471784072789,-0.1340029290367816,0.9812904425663124,4.7043332457866445,1.0,-0.8785696419390383,-0.3577331881329583,0.3164527616743765,0.1356043794670224,0.0233294776303434,-0.0603950559215364,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.360000000,0.1374193210563191,-0.1391043564641754,0.9806966443366204,4.70455443935664,1.0,-0.8787232460871642,-0.3577526743042327,0.3160039253145549,0.0857874743082381,0.0014360465948458,-0.0596003453488423,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.369999872,0.1374172457424735,-0.1405294058389337,0.98049374636818,4.702975607933746,1.0,-0.8788108850708761,-0.357772531402869,0.315737619004335,0.0439526730940441,0.0494001461882588,-0.1072792643249908,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:11.380000000,0.1384109212143401,-0.1437351159323712,0.9798890923653072,4.703244257053662,1.0,-0.8788519872645996,-0.3577901120728527,0.3156032638994091,-0.002806626211295,0.1024843433170136,-0.1176927936803437,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
